# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=0 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039349_75_d42fit	690	69	0	509	509	509	323.3541	509	324.0057	0.0000	0	0.0059	0.0000	323.3541	7	0.9512	0.8929	0.2000	0.5434	0.2333	muon	1.5028	0	1	nan	nan	nan	55197	nan	51361	64386	63916	66130	55078	54548	2	1	2	3	2	5	8	9	14	16	29
pdvd	039349_76_d42fit	250	25	0	285	285	284	179.0355	285	179.6355	0.0000	0	0.0739	0.0000	179.0355	8	1.1823	0.9457	0.1691	0.5720	0.1993	muon	2.2494	0	0	nan	nan	nan	70511	61732	61728	84511	53290	66257	54177	60399	2	1	2	3	3	6	8	7	16	17	32
pdvd	039349_76_d42fit	270	27	0	302	302	208	189.3819	302	189.9892	0.0000	0	0.0240	0.0000	131.3025	8	2.1478	0.8778	0.1713	0.5309	0.1923	muon	2.8045	0	1	nan	nan	nan	69548	71902	67953	74676	38709	48098	55026	55603	2	1	1	4	3	5	9	7	17	16	30
pdvd	039349_76_d42fit	540	54	0	108	108	108	69.7168	108	70.0246	0.0000	0	0.0556	0.0000	69.7168	8	0.6437	0.8853	0.4698	0.5355	0.4783	muon	2.5717	0	0	nan	nan	nan	34464	41054	79696	108963	72039	87619	39352	50724	2	1	2	3	3	5	8	7	15	17	31
pdvd	039349_76_d42fit	750	75	0	270	270	270	181.3503	270	175.1239	0.0000	0	0.0667	0.0000	181.3503	8	1.3100	0.6961	0.1157	0.4210	0.1385	muon	2.2625	0	0	nan	nan	nan	58268	51223	52939	46035	46249	47830	31629	44454	2	2	1	3	3	5	7	8	14	17	31
pdvd	039349_77_d42fit	200	20	0	255	255	202	162.0270	255	162.6124	0.0000	0	0.0198	34.2949	162.0270	2	nan	1.1838	0.0876	0.7774	0.0574	proton	1.8804	0	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	73084	59567	0	0	0	0	0	0	0	0	0	9	31
pdvd	039349_77_d42fit	260	26	0	471	471	408	298.5391	471	299.1391	0.0000	0	0.2426	0.0000	261.2334	8	1.9841	0.5477	0.4544	0.3312	0.4741	muon	2.9379	0	0	nan	nan	nan	42079	17868	47541	37640	73086	22971	36018	40814	2	2	1	3	3	5	7	8	17	15	25
pdvd	039349_77_d42fit	350	35	0	36	36	0	22.9013	36	23.5013	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.8521	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_77_d42fit	480	48	0	95	95	93	58.8199	95	59.4199	0.0000	0	0.0538	0.0000	58.8199	8	0.1338	0.8776	0.2681	0.5308	0.3056	muon	2.2741	0	0	nan	nan	nan	58253	52037	74989	40097	57236	66641	70653	58740	2	1	2	3	4	4	7	8	16	15	31
pdvd	039349_77_d42fit	630	63	0	254	235	159	166.9726	234	154.1536	13.4190	1	0.0000	0.0000	102.9236	8	1.8387	1.0376	0.1015	0.6276	0.1060	muon	1.8967	0	1	nan	nan	nan	110473	87059	63363	67187	68677	61458	60777	52480	2	2	2	3	4	4	7	7	16	15	31
pdvd	039349_79_d42fit	710	71	0	463	463	410	291.2714	463	291.8714	0.0000	0	0.2512	0.0000	260.4319	8	1.1290	0.4032	0.3758	0.2438	0.3921	muon	2.5065	0	0	nan	nan	nan	23531	57984	29287	13604	30227	28894	21299	28318	2	2	1	3	3	4	8	9	16	17	32
pdvd	039349_79_d42fit	730	73	0	373	373	303	240.3198	373	240.9624	0.0000	0	0.0198	0.0000	196.3518	8	1.2355	0.6965	0.1450	0.4213	0.1639	muon	1.6582	0	1	nan	nan	nan	43884	66850	48588	48726	44388	44773	42957	38313	2	1	2	4	3	5	7	8	15	15	30
pdvd	039349_7_d42fit	290	29	0	588	588	533	381.1009	588	381.0279	0.0000	0	0.0150	0.0000	346.5183	7	0.7300	1.0459	0.1043	0.6365	0.1522	muon	1.6043	0	1	nan	nan	nan	87310	nan	63383	68092	65134	66041	67301	64267	2	1	2	4	2	5	7	8	13	15	30
pdvd	039349_7_d42fit	320	32	0	664	664	563	431.5806	664	430.1204	0.0000	0	0.0231	0.0000	369.2628	8	1.2490	0.7975	0.2655	0.4823	0.3058	muon	2.0685	0	1	nan	nan	nan	58403	58221	33086	55165	58412	54532	58845	57697	2	2	1	3	3	5	8	5	14	15	31
pdvd	039349_7_d42fit	560	56	0	394	394	379	256.9093	394	257.5093	0.0000	0	0.0449	0.0000	247.1683	8	0.9111	0.7117	0.2177	0.4304	0.2028	proton	1.3793	0	1	nan	nan	nan	54606	56535	51459	48157	56009	52249	49367	24420	2	2	1	4	3	5	7	8	14	16	32
pdvd	039349_7_d42fit	570	57	0	136	136	136	86.9190	136	87.5190	0.0000	0	0.1618	0.0000	86.9190	7	1.0682	0.8298	0.3244	0.5047	0.3340	muon	2.9847	0	0	nan	nan	nan	nan	63204	33720	57716	95204	55809	43676	43881	2	2	2	2	4	4	7	8	14	16	31
pdvd	039349_80_d42fit	270	27	0	55	55	55	34.7180	55	35.3180	0.0000	0	0.1455	0.0000	34.7180	7	0.3438	0.5051	0.3405	0.3006	0.3421	muon	0.8842	0	0	nan	nan	nan	27211	32093	38128	42480	51984	41651	20451	nan	2	1	2	4	3	4	8	8	16	7	0
pdvd	039349_80_d42fit	370	37	0	87	87	84	54.3429	87	54.9429	0.0000	0	0.0952	0.0000	54.3429	8	nan	0.7615	0.8319	0.4606	0.8556	muon	1.5611	0	0	nan	nan	nan	70742	8482	56110	35967	122496	80929	66927	57757	2	0	1	3	3	4	7	8	16	15	25
pdvd	039349_80_d42fit	480	48	0	92	92	92	57.4103	92	58.0103	0.0000	0	0.5217	0.0000	57.4103	9	2.5768	0.1985	0.9970	0.1210	1.0249	muon	5.1151	0	0	25599	nan	nan	25486	26025	16618	4034	3708	3642	32249	63271	3	1	2	3	3	5	7	8	15	16	29
pdvd	039349_80_d42fit	560	56	0	538	538	538	350.6955	538	348.7725	0.0000	0	0.0483	0.0000	350.6955	8	2.1464	0.6926	0.2872	0.4189	0.2864	proton	1.4105	0	1	nan	nan	nan	50123	50938	54155	53858	66951	44548	21408	45660	2	1	1	4	3	4	9	8	14	15	32
pdvd	039349_80_d42fit	630	63	0	411	400	318	261.7566	399	254.8917	7.5182	1	0.0692	0.5117	205.5122	8	1.0822	0.8779	0.1090	0.5309	0.1444	muon	1.5778	0	0	nan	nan	nan	81709	68756	50922	55012	55971	58302	56259	50076	1	2	1	3	4	5	8	7	14	15	34
pdvd	039349_80_d42fit	700	70	0	458	456	456	299.4806	455	288.3974	2.1589	1	0.0373	0.0000	297.9270	8	0.9263	1.1331	0.0920	0.6853	0.1088	muon	1.0827	0	1	nan	nan	nan	79495	94786	86450	82864	73942	69872	64900	61594	2	2	2	3	3	5	7	8	16	15	32
pdvd	039349_81_d42fit	150	15	0	16	16	16	9.2970	16	9.8970	0.0000	0	0.2500	0.0000	9.2970	3	nan	0.4208	0.1104	0.2439	0.1091	proton	2.5023	0	0	nan	nan	nan	33936	39337	29186	nan	nan	nan	nan	nan	2	2	1	3	3	5	0	0	0	0	0
pdvd	039349_81_d42fit	210	21	0	436	436	363	278.6259	436	279.2259	0.0000	0	0.0634	0.0000	234.3224	7	1.0280	0.9049	0.1899	0.5508	0.2302	muon	2.0058	0	0	nan	nan	nan	54262	nan	73654	55917	55104	54968	59891	62786	2	1	2	4	2	5	8	8	16	16	33
pdvd	039349_81_d42fit	250	25	0	138	138	117	86.7251	138	87.3251	0.0000	0	0.1282	0.0000	73.1743	8	0.4406	0.5868	0.4471	0.3549	0.4406	proton	2.5227	0	0	nan	nan	nan	33342	55925	48963	49791	50880	52312	12221	39012	2	2	1	4	3	5	7	7	16	15	33
pdvd	039349_81_d42fit	410	41	0	62	60	60	40.7447	59	39.2944	2.0503	1	0.0833	0.0000	39.4700	7	2.7241	0.8456	0.2069	0.5033	0.2281	muon	1.8585	0	0	nan	nan	nan	62305	47263	69366	53574	58089	69269	52432	nan	2	1	2	3	3	5	7	7	15	15	0
pdvd	039349_81_d42fit	440	44	0	224	224	88	151.3377	224	142.9275	0.0000	0	0.1023	0.0000	63.9858	8	0.7592	0.8390	0.6448	0.5074	0.6497	muon	2.3574	0	0	nan	nan	nan	20644	59458	86702	97780	74968	97743	21845	60441	2	2	1	3	3	5	8	8	9	9	31
pdvd	039349_81_d42fit	540	54	0	105	105	93	64.8742	105	65.4742	0.0000	0	0.6452	0.0000	64.8742	8	0.2194	0.2833	0.5942	0.1713	0.6196	muon	4.8813	0	0	nan	nan	nan	38335	21762	7296	14217	10643	27373	42383	15924	2	2	2	3	3	4	9	9	15	15	25
pdvd	039349_81_d42fit	560	56	0	127	127	68	80.4691	127	81.0691	0.0000	0	0.0000	0.0000	43.1626	7	1.8972	0.8484	0.0654	0.5160	0.0977	muon	1.6837	0	1	nan	nan	nan	nan	61421	57144	60456	55937	54650	47921	47076	2	1	2	2	3	6	7	8	16	15	6
pdvd	039349_81_d42fit	620	62	0	102	75	12	64.8220	74	47.3706	18.0515	1	0.0000	0.0000	7.3199	1	nan	nan	nan	nan	nan	none	2.3758	0	0	nan	nan	nan	75831	nan	nan	nan	nan	nan	nan	nan	2	2	2	3	2	1	0	0	0	0	0
pdvd	039349_81_d42fit	630	63	0	326	326	323	208.8803	326	209.4629	0.0000	0	0.0310	0.0000	208.8803	9	2.0834	0.9467	0.0962	0.5773	0.0944	proton	1.2808	1	1	125754	nan	nan	101120	77934	65045	59846	63283	56746	55185	52412	3	1	1	3	3	5	8	7	15	15	31
pdvd	039349_82_d42fit	250	25	0	157	157	156	102.7350	157	103.3350	0.0000	0	0.0705	0.0000	102.7350	8	0.9827	0.9012	0.1100	0.5450	0.1547	muon	1.4624	0	0	nan	nan	nan	77820	67619	56678	58033	54053	54772	64218	54212	2	2	2	3	3	5	8	8	14	13	30
pdvd	039349_82_d42fit	410	41	0	314	314	236	202.2376	314	202.8530	0.0000	0	0.0085	0.0000	152.0707	7	1.7223	1.1263	0.0358	0.6850	0.0502	muon	1.6886	0	1	nan	nan	nan	nan	89739	83914	74470	71946	70432	64921	57628	2	2	2	2	3	5	8	8	16	16	30
pdvd	039349_82_d42fit	450	45	0	172	172	172	109.0178	172	109.6178	0.0000	0	0.1744	0.0000	109.0178	8	1.4938	0.5557	0.1599	0.3361	0.1607	muon	1.8654	0	0	nan	nan	nan	37944	37639	49518	40341	41347	36983	32679	26152	2	1	2	3	3	4	8	7	15	14	33
pdvd	039349_82_d42fit	480	48	0	429	413	338	271.0785	412	260.3334	11.3451	1	0.0059	0.0000	214.5154	8	2.0414	1.0364	0.0657	0.6268	0.0630	proton	1.5087	1	1	nan	nan	nan	88353	81023	80835	80042	61358	63284	57503	52799	2	1	2	3	4	4	8	8	17	14	32
pdvd	039349_82_d42fit	500	50	0	261	261	260	164.1164	261	164.7164	0.0000	0	0.0500	0.0000	164.1164	8	0.6252	0.7118	0.1405	0.4305	0.1796	muon	1.5584	0	0	nan	nan	nan	48735	49538	54673	53842	43202	40701	45499	47560	2	2	2	3	3	5	8	8	15	15	33
pdvd	039349_82_d42fit	520	52	0	156	156	93	98.6592	156	99.2592	0.0000	0	0.1720	0.0000	57.2191	8	1.6180	0.6661	0.5879	0.4029	0.6153	muon	3.0500	0	0	nan	nan	nan	50646	85998	68740	14278	23958	33661	63652	72460	2	2	1	3	4	5	8	9	17	15	27
pdvd	039349_82_d42fit	540	54	0	66	20	0	40.7987	19	12.3734	29.0253	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.6188	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_82_d42fit	600	60	0	673	667	666	449.5218	666	433.7510	4.9810	1	0.0390	0.0000	445.1868	8	1.4319	0.9498	0.2624	0.5744	0.2833	muon	1.3304	0	1	nan	nan	nan	53365	93328	97539	46865	50459	65219	57522	63031	2	1	2	3	3	4	8	8	16	13	30
pdvd	039349_83_d42fit	230	23	0	339	339	339	220.9674	339	221.5674	0.0000	0	0.1209	0.0000	220.9674	8	0.4991	0.6996	0.2477	0.4231	0.2866	muon	1.7504	0	0	nan	nan	nan	38790	45257	45993	44264	49590	57526	48769	47322	2	1	2	3	4	3	7	7	15	15	32
pdvd	039349_83_d42fit	320	32	0	234	234	173	156.3077	234	151.3187	0.0000	0	0.0289	0.0000	116.5335	8	0.7589	0.7426	0.1174	0.4491	0.1310	muon	1.6399	0	1	nan	nan	nan	76972	50438	53311	48385	43780	47105	50567	36319	2	2	1	4	3	5	8	8	15	16	24
pdvd	039349_83_d42fit	490	49	0	124	124	124	80.1071	124	80.7071	0.0000	0	0.0645	0.0000	80.1071	8	0.6972	0.7467	0.2026	0.4516	0.2414	muon	1.2388	0	0	nan	nan	nan	47037	47258	49546	53101	48935	51719	58250	45994	2	1	2	3	3	4	8	7	15	16	31
pdvd	039349_83_d42fit	600	60	0	296	273	216	188.6604	272	173.9042	15.3562	1	0.3009	0.0000	137.2615	7	1.9705	0.6837	0.2489	0.4161	0.2093	proton	1.9613	0	0	nan	nan	nan	62779	nan	55886	55985	43772	48889	40801	20853	2	2	1	3	2	5	8	7	18	16	31
pdvd	039349_83_d42fit	680	68	0	98	98	98	63.0666	98	63.6666	0.0000	0	0.1327	0.0000	63.0666	8	0.6308	0.7239	0.2279	0.4378	0.2620	muon	1.8328	0	0	nan	nan	nan	42618	44631	48210	55723	48008	51117	57236	43108	2	1	2	3	3	4	8	8	16	14	31
pdvd	039349_8_d42fit	460	46	0	441	441	377	286.3844	441	286.8007	0.0000	0	0.0345	40.9617	286.3844	1	nan	nan	nan	nan	nan	none	1.6751	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	55780	0	0	0	0	0	0	0	0	0	0	30
pdvd	039349_8_d42fit	510	51	0	144	144	128	89.9958	144	90.6066	0.0000	0	0.4688	0.0000	89.9958	8	1.8784	0.2439	0.8846	0.1475	0.8882	muon	3.7155	0	0	nan	nan	nan	51650	58882	5235	8929	4892	35909	20700	9944	2	2	1	3	3	3	8	8	14	13	29
pdvd	039349_8_d42fit	520	52	0	508	508	508	323.9287	508	324.5781	0.0000	0	0.0335	0.0000	323.9287	8	0.9485	0.8464	0.1870	0.5119	0.2222	muon	1.4795	0	1	nan	nan	nan	53682	54005	65080	53347	60532	55805	62966	50490	2	1	2	3	3	5	7	8	17	15	31
pdvd	039349_8_d42fit	530	53	0	324	324	229	207.6859	324	208.3507	0.0000	0	0.0218	0.0000	148.0127	8	2.4933	1.0376	0.1081	0.6276	0.0727	proton	1.8727	0	1	nan	nan	nan	99404	100860	73443	73790	69313	57608	51819	49037	2	2	1	3	4	4	8	7	16	14	32
pdvd	039349_8_d42fit	540	54	0	173	166	166	110.4391	165	105.4749	5.5642	1	0.0000	0.0000	105.6242	8	2.2088	1.0639	0.0853	0.6435	0.0829	proton	1.4253	1	1	nan	nan	nan	99129	80060	82511	66755	80145	59510	60715	53195	2	1	2	3	3	4	8	9	14	17	33
pdvd	039349_9_d42fit	190	19	0	56	51	51	35.6347	50	32.8219	3.4128	1	0.0000	0.0000	32.9612	7	2.4255	1.0751	0.3211	0.6399	0.2939	proton	1.6025	0	1	nan	nan	nan	110779	100103	88022	83396	75058	73175	27725	nan	2	1	2	3	3	4	7	9	14	6	0
pdvd	039349_9_d42fit	470	47	0	367	357	355	235.1573	356	228.6037	7.1536	1	0.0254	0.0000	227.2025	7	2.1268	1.0322	0.0564	0.6282	0.0608	muon	1.4323	1	1	nan	nan	nan	103758	nan	76013	70570	61160	60201	55734	55978	2	2	1	3	2	5	8	7	16	17	29
pdvd	039349_9_d42fit	550	55	0	207	203	203	133.7540	202	131.3285	3.0254	1	0.0000	0.0000	131.3032	8	1.6048	0.8638	0.0309	0.5224	0.0543	muon	1.0948	0	1	nan	nan	nan	79530	67830	63832	57500	54480	54057	46393	46995	2	2	1	4	3	5	7	7	17	15	29
